2025-08-11 10:13:14,188 INFO    Thread-21 (_run_job):3308 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_setup.py:_flush():80] Configure stats pid to 3308
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_setup.py:_flush():80] Loading settings from C:\Users\ElesitoTuyor\.config\wandb\settings
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_setup.py:_flush():80] Loading settings from D:\PINESCRIPT\wandb\settings
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_init.py:setup_run_log_directory():703] Logging user logs to D:\PINESCRIPT\wandb\run-20250811_101314-l9ra8rch\logs\debug.log
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to D:\PINESCRIPT\wandb\run-20250811_101314-l9ra8rch\logs\debug-internal.log
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():830] calling init triggers
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():835] wandb.init called with sweep_config: {'chunk_size': 75, 'chunking_method': 'time', 'leverage': 10, 'position_size_pct': 0.1471933369535892, 'stop_loss_pct': 0.009527628257595094, 'take_profit_pct': 0.03103861219609956, 'time_window_idx': 3}
config: {'_wandb': {}}
2025-08-11 10:13:14,190 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():871] starting backend
2025-08-11 10:13:14,399 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():874] sending inform_init request
2025-08-11 10:13:14,399 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():882] backend started and connected
2025-08-11 10:13:14,401 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_config_callback():1363] config_cb None None {'chunk_size': 75, 'chunking_method': 'time', 'leverage': 10, 'position_size_pct': 0.1471933369535892, 'stop_loss_pct': 0.009527628257595094, 'take_profit_pct': 0.03103861219609956, 'time_window_idx': 3}
2025-08-11 10:13:14,401 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():953] updated telemetry
2025-08-11 10:13:14,402 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-11 10:13:15,532 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():1029] starting run threads in backend
2025-08-11 10:13:15,880 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_console_start():2458] atexit reg
2025-08-11 10:13:15,881 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-11 10:13:15,881 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-11 10:13:15,881 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-11 10:13:15,881 INFO    Thread-21 (_run_job):3308 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-11 10:13:15,923 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_finish():2224] finishing run elytuyor-department-of-education/trading-bot-basic-optimization/l9ra8rch
2025-08-11 10:13:15,924 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-08-11 10:13:15,924 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_restore():2405] restore
2025-08-11 10:13:15,924 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_restore():2411] restore done
2025-08-11 10:13:17,799 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-08-11 10:13:17,800 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-08-11 10:13:17,801 INFO    Thread-21 (_run_job):3308 [wandb_run.py:_footer_sync_info():3864] logging synced files
